0.017092	0.031604	0.068760	0.148899	0.323146	0.700549	1.437303	0.000398	
0.135862	0.096019	0.118497	0.143032	0.356999	0.618377	1.056732	0.024744	
0.026906	0.074404	0.220231	0.647121	1.999012	0.738153	0.779281	0.017137	
0.033354	0.069274	0.120276	0.286872	0.669138	0.356337	1.554462	0.001446	
0.205568	0.486527	0.221781	0.271341	0.430301	1.655697	0.766424	0.000134	
0.032214	0.051654	0.096738	0.073112	0.219823	0.420382	0.802672	1.070736	
0.085848	0.213447	0.108398	0.630971	0.308186	0.296841	1.928653	0.014600	
0.069144	0.102380	0.191413	0.369489	0.690574	0.525561	0.656759	0.804829	
0.162643	0.110516	0.129671	0.162117	0.429702	0.757613	0.649691	0.761304	
0.008511	0.022951	0.071961	0.218289	0.699846	2.217499	0.777819	0.000089	
0.067075	0.086126	0.141416	0.146469	0.195015	0.388031	0.379528	1.022068	
0.065732	0.113654	0.220898	0.187187	0.569142	1.167574	0.767817	0.036518	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.711588	
0.376193	0.743517	0.467201	0.506440	0.736717	0.688228	0.808051	0.007642	
0.132414	0.104981	0.214734	0.228359	0.452046	0.725116	0.730843	0.008201	
0.045224	0.110659	0.210983	0.615976	1.681194	0.713156	0.782645	0.001722	
0.084032	0.218951	0.566509	1.609184	0.756955	0.719375	0.774438	0.001661	
0.005348	0.014038	0.022865	0.076097	0.237163	0.730461	2.262622	0.000086	
0.184546	0.132952	0.163082	0.393584	0.683465	0.600536	0.756320	0.064682	
0.062467	0.109285	0.225589	0.153158	0.213472	0.656387	1.367143	0.035590	
0.058976	0.105169	0.173382	0.375897	0.277327	0.903317	0.587128	0.978524	
0.083013	0.126373	0.230319	0.420703	0.757962	0.619768	0.790107	0.012874	
0.024027	0.051365	0.121265	0.287615	0.681846	1.454377	0.762082	0.000046	
0.190501	0.487302	0.273563	1.516647	0.777247	0.706893	0.863065	0.001724	
0.134603	0.099040	0.123157	0.282062	0.472141	0.791443	0.757093	0.009225	
